pnl,volatility,atr,trend_strength
-0.705172490419159,0.001038205980066475,,0.8967631106032175
-0.6134748781439858,0.003697427206901913,,0.9110892831732276
-1.0631665967999218,1.940541799259767e-05,,1.0
-0.7457145430055865,0.006377957777919515,,0.8081689628116902
-0.3892069999999531,0.0,,0.9983807134854721
-0.6101924386623668,0.0012050515762074617,,0.8607784964527717
-0.9391932209743639,0.0029244346963288015,,0.9168691235572006
-0.31273263999998563,0.0,,0.9719041248041691
-0.852536380427128,0.0005607345622765595,,0.9763279623253033
-0.2050882623167517,0.0005284713964856438,,0.897401083450197
-0.4156229872883359,0.0006425751965975244,,0.8868652841548288
-0.44374583489596775,0.000560177349765167,,0.838942977612559
-0.3474075587839804,6.404508774171197e-05,,0.8509819418323912
-1.039170192480053,5.821738371081133e-05,,1.0
0.3116436836783884,0.004244804865686796,,0.8065798546852865
-0.35236687119997007,0.0,,0.8534863233330299
-0.5312494513143247,0.0,,0.9721297554434148
-1.2880020374143637,0.004078644635013601,,0.9415585550314713
-0.03287042608317825,0.0015261350629531855,,0.8065798546852865
-0.06874005506476524,0.005345700428364114,,0.8887646402842716
-0.18170619265599164,0.00035227054377748285,,0.8509819418323912
-0.36743054132394837,0.0007785130400934799,,1.0
-0.1530203063759793,0.0009197641075583157,,0.8138184430483645
-0.2963548544135642,0.0009262935027127249,,0.895216463462114
-0.3496620837189415,0.0007651109410864502,,0.8868652841548288
-0.2026023962559806,0.0004170141784820277,,0.838942977612559
-0.6183839999999876,1.940541799259767e-05,,1.0
-0.3775783199999537,0.0,,0.9763279623253033
-0.3124776199999624,0.0,,0.9721297554434148
-0.0920678735791958,0.0019982158786797676,,0.9107327098584836
-0.9314173583231897,0.002097095522701089,,0.9415585550314713
-0.4158372315360089,0.001539171925504137,,0.9083026249033732
-0.4085416044959753,0.00032033827722081795,,0.8509819418323912
-0.08585188146078324,0.0022570993648627726,,0.9487274482949808
-0.43022183542422326,0.0005811641635823971,,0.815923988825703
-0.6183839999999876,0.0,,1.0
-0.21463553193597595,0.00246495147126798,,0.9353225557757364
-0.6428073781583074,0.0,,0.9770529518914799
-0.5345270976079933,0.0018919941618466178,,0.8138184430483645
-0.38339027999995384,0.0,,0.9876618244870048
-0.3405545138879711,0.000128106584678518,,0.8641654252728344
-0.03788455086077869,0.0024144446777240158,,0.9414907684821491
-0.10302042239997611,0.001352813852813824,,0.9309207994795383
-0.4183479056686131,0.0005505934173497222,,0.815923988825703
-0.6004019956799584,5.821625397814599e-05,,1.0
-0.4068630707631916,0.0043498249460692745,,0.8961532532886661
-0.6227972784319817,0.002769514822032952,,0.9336942962181718
-0.6531183372167075,0.0,,0.9891483817531774
-3.1129457300087595,0.008219081021716952,,0.8961532532886661
-0.3813606412320113,9.60891707505511e-05,,0.8632718610187777
-0.6435386427904135,0.0023080151070079616,,0.9414907684821491
-0.237221614792444,0.0005506944869363443,,0.8070482074076346
-1.075215795359905,3.8808576695414396e-05,,1.0
-0.2292777338879769,0.0010281719103434103,,0.9336942962181718
-0.854812564479988,0.0011891891891891782,,0.9309207994795383
-0.6531183372167075,0.0,,0.9891483817531774
-0.2681444000000035,0.0,,0.8731447806300225
-0.11324877926400137,0.000865894577335114,,0.8244530658763709
-0.3643262959279485,0.0002242188375854616,,0.8632718610187777
-0.5852829507839777,0.0017875920084122158,,0.9402199593805242
-3.0818427876936076,0.010105338332440632,,0.903232380408471
-0.21831330114323294,0.0007644792367439227,,0.8054954645932425
-0.6124019985600021,1.9405041429657558e-05,,1.0
-0.10630115439999152,0.00123196961141623,,0.9314986003741825
-0.6544271915999073,0.0,,0.9904596285733694
-0.46163219589766,0.0,,0.8800298512068406
-0.35412187388796124,4.804612427926444e-05,,0.8637126655704331
-0.3695344407223858,0.00042834414392366453,,0.8054954645932425
-0.14575678703998704,0.0009193661781407359,,0.8244530658763709
-1.7443096386687629,0.0063633973179068075,,0.9402199593805242
-1.0512193910399268,0.0,,1.0
-0.34175642227995157,0.0,,0.8361634460253289
-0.06972106543357405,0.003010775406718747,,0.9371361674992429
-0.3929583358079799,8.007943880322004e-05,,0.868334672297393
-0.20262482116800884,0.0013337437160151511,,0.9426909938722703
-0.3317432822633933,0.000489416370977646,,0.8009445588053716
-0.22678380647999644,0.0005405113237122922,,0.8324056016042484
-0.31009387723203513,0.0003203023654328595,,0.868334672297393
-0.6184079999999633,1.9404664881331607e-05,,1.0
-0.2010189999999758,0.0,,0.8361634460253289
-0.3238697055439674,0.0022020791724279053,,0.9426909938722703
-0.3432729618017636,0.0005199730837462275,,0.8009445588053716
-0.576925046207962,0.0014597750865052697,,0.8324056016042484
-0.6184079999999633,0.0,,1.0
-0.29887660580800446,0.0001762227455503975,,0.869179157666367
-0.20153223999997572,0.0,,0.8375441497639271
-0.7643923104479861,0.0032259716319319844,,0.9539294699726149
-0.16900397465599573,0.0005285750896976565,,0.869179157666367
-0.18753019786690994,0.0007034929956566835,,0.8008173611119682
-0.15428720786153327,0.0009352349777882933,,0.8387255476424982
-2.118014463039965,0.006338809360308579,,0.9371361674992429
-0.36107378168401155,0.00017513748292407612,,1.0
-0.4003844275199712,0.001136732705423834,,0.8339802943110054
-0.23462119049597213,0.00028877623050770654,,0.8695902502018718
-0.1580617171560104,0.0009276437847866501,,0.9332200158161398
-1.2670034428798393,0.0003492839678657338,,1.0
-0.19325473630012585,0.0006731328213444804,,0.8008173611119682
-1.3026002774400063,0.00042705178973519257,,1.0
-0.36501244964794205,0.0003689622535573066,,0.8695902502018718
-0.946793047703978,0.0031420987052386516,,0.8187454612850186
-1.7461044963431558,0.0038873209436071665,,0.9011042025986978
-0.7558893979560071,0.00028014147144316454,,1.0
-0.18148709945215658,0.0015630267553403939,,0.8008173611119682
-0.46542349110400505,0.00024102967878792753,,0.8695902502018718
-0.3433255990375653,0.0,,0.8387255476424982
-0.5339114814079686,0.0024998641378185626,,0.8187454612850186
-1.5675524491872042,0.004485023226013153,,0.9011042025986978
0.7210880061664052,0.005148607535689164,,0.8387255476424982
0.42951998163203625,0.002713600973853014,,0.923080494874452
-0.12260976944154267,0.002995538559592085,,0.9392822850659425
-0.15340537122216913,0.0028922631959509143,,0.8064404186711773
-0.37429763394807514,0.002943155062226591,,1.0
-1.3142211062399527,0.0004272010563516676,,1.0
-0.9495940425047693,0.0007005008581134741,,1.0
-0.07912544755997952,0.00146721102322026,,0.9392822850659425
-0.5737590681599656,0.0003700604968464703,,1.0
-0.42509809849595326,0.0006094433243102094,,0.923080494874452
-0.5444254909439363,0.0008293269230769545,,1.0
-1.0153136651839911,0.003869209809264242,,0.8007168623297317
-0.36338854139998955,0.0018089725036179467,,0.8064404186711773
-0.4557640105599938,0.00021369181754611152,,0.9808591607449463
-0.25883645571590924,0.0016323262188548346,,0.8146851357283519
-0.11727865132801085,0.001083423618634767,,0.8064404186711773
-0.9919207037303466,0.0008303385886909041,,0.9927763644307056
-0.6818998244967809,0.0,,1.0
-0.22844598367999736,0.001146657493406695,,0.9143506529424388
-0.2845439927039969,0.0009295946357817369,,0.923080494874452
-0.5351465666559188,0.0008046864941418823,,1.0
-0.22546084787194476,0.001356238698010901,,0.9075071720348257
-0.13969440515014497,0.0013542211689391926,,0.8146851357283519
-0.19688291999998359,0.0016504126031507466,,0.8250640954438885
-0.3095499999999554,0.0010587612493382751,,0.9515735792130409
-0.2688938999999658,0.0004906943324803669,,0.8740362745749706
-0.61437699523201,0.001694266819697274,,0.8007168623297317
-0.7877866147199473,0.00021373749149914773,,0.9808591607449463
0.22603716824801376,0.003359227377703137,,1.0
-0.20084998128000492,0.0009328358208954694,,0.8912534150350512
-0.12512068048799435,0.001576044129235591,,0.8508404539775365
-0.9215075974910725,0.0021556369907307924,,0.8753003482238153
-0.7757098527999913,0.0010517811685442047,,0.9459328842841533
-0.6444801562319913,0.0011430411333816894,,1.0
-0.6239189553119161,0.0003974562798090669,,0.9384775149424507
-0.4325480326400289,0.0011473152822397388,,0.9143506529424388
-1.2364882289279069,0.001610170509847278,,1.0
-0.3302900119420602,0.0018012608826178111,,0.8250640954438885
-0.35203092748799275,0.0,,0.8432689869558951
-0.8784830250560418,0.000256970319928127,,1.0
-0.13264586205597395,0.0010869565217392118,,0.9230788007896733
-0.24015119323198394,0.0002101944298476248,,0.8740362745749706
-0.5147550491999625,0.00132450331125825,,0.9515735792130409
-0.6751099094399994,0.00044398046485961983,,1.0
-0.4872079857599128,0.000687600275040136,,0.9143506529424388
-0.8875079831471957,0.0007118090753438188,,0.9927763644307056
-0.7394897133120022,0.0009049773755657122,,0.9075071720348257
-0.12312531728198645,0.0007494004796162764,,0.8250640954438885
-0.14579596063999445,0.0010582010582010591,,0.9515735792130409
-0.38701875462400054,0.000670043958944547,,0.9459328842841533
-0.07219162199995344,0.0018135654697134583,,0.9230788007896733
-0.5324877029999971,0.00041823504809701594,,1.0
-0.32486158178717534,0.0018375114844468086,,0.8089862265304671
-0.6659906366254698,0.0004821764795495239,,0.991612978450473
-0.3308240124799869,0.0007461294534601594,,0.8912534150350512
-0.43256972352771306,0.0010760291450178706,,0.8753003482238153
-0.21701818478395235,0.0004520795660037676,,0.900431515745749
-0.20706239999999637,0.0,,0.8432689869558951
-0.18840768771999594,0.0010506960861571093,,0.8508404539775365
-0.18682550611195087,0.0007237794446638379,,0.8089862265304671
-0.843987030640017,0.0011477103179159376,,0.9102227917165605
-0.2579389905487921,0.0003972983710767084,,0.9384775149424507
-0.39227975999996245,0.0,,1.0
-0.6413865350400068,0.0003600403245163595,,1.0
-0.2007979812799836,0.0005593884020138194,,0.8961641931933031
-0.4562127744720124,0.0,,0.8740362745749706
-0.3804998928719864,0.00028962188254215605,,1.0
-0.24549698775998471,0.000458557835607169,,0.9102227917165605
-0.44474776567998103,0.0007938608097380561,,0.9512866145259421
-0.6976476233599747,0.0005939538543544295,,0.9427649855813138
-0.16232718823999026,0.000741805368816481,,0.8623964904915935
-0.4932123195731975,0.0005224018191874857,,0.8689661155572854
-0.8495596958640428,0.0007562714209857713,,1.0
-0.45940231324797753,0.0005252100840335555,,0.8507709336559355
-0.9063518003239298,0.0007337419210723175,,0.991612978450473
-0.7304904634400051,0.0009045680687472745,,0.900431515745749
-1.0017547820159063,0.0014289659810031554,,1.0
-0.1712097029159775,0.0014467021766291998,,0.8089862265304671
-0.7729364345599832,0.0007940709370037358,,0.9512866145259421
-0.2893159999999774,0.0001324678765398877,,0.9205847431669447
-0.45331723830398235,0.0014498006524103352,,0.929832463663316
-0.4400342500607659,0.00021061499578761843,,1.0
-0.3882327583392008,3.502504290571259e-05,,1.0
-0.15578534415750944,0.00044950554390176775,,0.8361055085793644
-0.8943607748927731,0.0,,1.0
-0.41150864937594595,0.0005899269965342776,,0.9279947725064229
-0.2455309877599625,0.0005731972945086559,,0.9102227917165605
-0.41632797503997865,0.0007316429582364652,,1.0
-0.2658262089600242,0.0009326618168252987,,0.8961641931933031
-0.2850255927039834,0.0010552804610764646,,0.9427649855813138
-0.46002828062395823,0.00036978680986529824,,1.0
-0.3377480638367415,0.0011982671213937018,,0.8689661155572854
-0.31790814028798564,0.001576976148235701,,0.8178457336864012
-0.5269691951999931,0.0010570824524312906,,0.9614995549406262
-0.9139351745175508,,,1.0
-0.36988620239997666,0.0005587840858291244,,0.9299942422984033
-0.35946487219996787,0.0,,0.8623964904915935
-0.5555080628527851,0.0008279100298343293,,0.991612978450473
0.064769065040005,0.002887139107611522,,0.8507709336559355
-0.4781458290879378,0.0022593764121102092,,0.900431515745749
-0.26214299352000864,0.0007465472191115929,,0.9003423662358843
-0.32150080153600513,0.0014610241373363242,,0.9438109678459783
-0.33007200815997423,0.0016060571297466012,,0.9263915040860708
-0.29298233102319937,0.0016905910921217774,,0.8830232128816007
-0.39943199999995066,0.0015723836616134365,,1.0
-0.4172691160551456,0.0008473698998832154,,0.9966404149548083
-0.6847551562463519,0.004416403785488998,,1.0
0.22864353747022248,0.002896451846488135,,0.9359489769138609
-0.8087196201840334,0.0003152585119799443,,1.0
-0.2623244261783786,0.0023432343234322758,,0.8178457336864012
-0.5460923726719615,0.0004315421794403844,,0.9438109678459783
-0.36680088999996724,0.0,,0.8676343049079689
-0.4028256680593577,0.0022546219750488885,,0.8361055085793644
0.5846191814720243,0.006693268116874665,,0.9479121486296695
-0.2925175399999805,0.0,,0.9275321791693365
-0.5862952099199654,0.002105263157894651,,0.8672620008462242
-0.9368216542399996,0.0023860021208908645,,0.9614995549406262
-1.2319037633279817,0.0019591346153845757,,1.0
-0.8320677934799273,0.0017905102954342003,,0.9299942422984033
-1.0343874491279497,0.0010783493208008097,,1.0
-0.6092051365279703,0.0011555683952044241,,0.9098125159865257
-0.21531840422398374,0.0008908685968819093,,0.8056357723904427
-0.061527539039961415,0.001803426510369704,,0.9034153133532787
-0.44405283628800407,0.0012547977561263913,,0.9279947725064229
-0.5555382491847685,0.0013035166838299692,,0.9966404149548083
-1.045116463611977,0.0033755274261603467,,1.0
-0.48226599866917924,0.002399335568611689,,0.8830232128816007
-0.7044017109080162,0.000638243553740214,,1.0
-0.5594940647999596,0.0022413149047440686,,0.9003423662358843
-0.45739628396002124,0.00046349942062587894,,0.864170296192482
-0.8219533887488071,0.004451900122588709,,0.9442014012356981
-0.6923371474079771,0.001576044129235591,,1.0
-0.5071423957599352,0.0005897530409140522,,0.9371312930973736
-0.8269201171199518,0.001089324618736465,,0.9359489769138609
-0.5003100489599961,0.0018369690011481071,,0.9263915040860708
-0.6668936615239471,0.00036064851698069467,,0.9989991670725835
-0.40125833999996674,0.0,,1.0
-1.0854096544799847,0.0016500137501145166,,1.0
-0.32126351582398244,0.0009980039920160428,,0.8014169335106741
-0.7436919428208326,0.002207432788613606,,0.8379260864645472
-0.5092471443199696,0.0026369951119114593,,0.9442014012356981
-0.15257618588798103,0.0005561993047510135,,0.864170296192482
-0.2848019254499755,0.0017999100044997537,,0.8416823508953568
-0.6096088542399744,0.001057921184871728,,0.9629042700659654
-0.280788030753524,0.0006750329845662121,,0.8868719235874258
-0.34326341817597594,0.0010052496369932248,,0.9444529935225823
-0.39876723263999536,0.00037271710771517,,0.92209691828379
-0.2239013851680042,0.0004325259515570458,,0.9098125159865257
-0.23505323670399492,0.0005115203273729236,,0.8056357723904427
-0.2741327900159926,0.0009580000608254514,,0.9510909772739677
-0.6783266526959573,0.00024110328864882064,,1.0
-0.3605974921439442,0.0,,0.8657618987467258
-0.4859693290143933,0.000920628657855009,,0.8379260864645472
-0.4190169719999728,0.00044247787610630966,,0.9371312930973736
-0.4787577477119796,0.0007435746752857079,,1.0
-0.38272691777279233,0.0005028745194960014,,0.9989991670725835
-0.3995873970399537,0.00036271309394265137,,0.9407799092733171
-0.3765542820479605,0.0005587840858293229,,0.9444529935225823
-0.4700175694399159,0.0003439972480220289,,0.9340716304600736
-0.4069079999999967,0.0,,1.0
-0.49656884866398165,0.0002782028098483488,,0.864170296192482
-0.48318823818715295,0.0,,0.9092063117187439
-0.17966976385917816,0.001136049617734676,,0.8868719235874258
-0.3618979670879232,0.00043271311120738205,,0.9098125159865257
-0.10798952282397739,0.0011831208097803933,,0.8236370195885578
-0.743584408879973,0.00018309988098517103,,1.0
-0.6859967878847903,0.0,,1.0
-0.3207519497159825,0.0,,0.8014169335106741
-0.3593216139391604,0.004323138469479958,,0.9442014012356981
-0.22820598031999018,0.0007926023778071634,,0.9629042700659654
-0.17248188470302023,0.0007488392990863856,,0.8416823508953568
-0.3003840000000033,0.00037285607755398995,,0.92209691828379
-0.3430975544947203,0.0007989674881691953,,0.8597889972613123
-0.32737360673597193,4.4502792550318534e-05,,0.8056357723904427
-0.5271895823639514,0.0003950107333440408,,0.9877882605660113
-0.26234399183995466,0.0005734602592041268,,0.9280092647730869
-0.4027427743079258,0.00024527839097380604,,0.8922830397617537
-0.23675586479998784,0.0006024096385542535,,0.8662814902420833
-0.2680220428031115,0.0007959671000265918,,0.9370816266242892
-0.3605974921439442,0.0,,0.8657618987467258
-0.27697380000000027,0.00028024942198565296,,0.8922830397617537
-0.3391426104639965,0.0008115086683881231,,0.9290479560632774
-0.356042366748385,0.0005838608567389623,,0.8597889972613123
-0.2344912065279896,0.00026246719160102097,,0.8532161336829511
-0.53792980494869,0.003334402051939677,,0.9548984921171517
-0.8391008084159486,0.0004205214465937592,,1.0
-0.25079598444796997,0.0009376251222714534,,0.9510909772739677
-0.48433709185835006,0.0009483384843448886,,0.9877882605660113
-0.21920988168796823,0.0005900140128329035,,0.9290479560632774
-0.3742232912880409,0.0006107753632506035,,1.0
-0.10932695512002041,0.0012620468104634274,,0.9280092647730869
-0.615650555839959,0.0007251631617115065,,0.9406036197017928
-0.5262630838400171,0.0005592841163311174,,0.8918415882942412
-0.43135653144478914,0.00180695183652013,,0.8236370195885578
-0.3026399999999638,0.0007932310946589407,,0.9464260383731713
-0.27187919999996424,0.0,,0.8813877166444273
-0.23653484920004259,0.0011591783743682231,,0.8662814902420833
-0.10778592350154342,0.0019865427747517124,,0.9548984921171517
-0.19639692000000125,0.0023638333497488155,,0.8236370195885578
-0.3387962572631619,0.0005594074424868904,,0.9877882605660113
-0.36789641644793974,0.0014156489190681816,,1.0
-0.3674530218879539,0.0008519226575930465,,0.9231512907254753
-0.34951993540800064,0.0005904059040589756,,0.9290479560632774
-0.29791925862398394,0.0005247966413014379,,0.8532161336829511
-0.526178929663975,0.0007556877562505462,,1.0
-0.3335925164000009,0.0013769363166952011,,0.9280092647730869
-0.18850895578616964,0.000769230769230762,,0.8597889972613123
-0.37010704640002096,0.0007455731593662469,,0.8918415882942412
-0.5044398850079403,0.0007826475849733284,,0.9375037693767007
-0.3391850927871801,0.0008992805755395577,,0.8322724669468863
-0.42696899788799403,0.0003907102300116106,,0.931750562197598
-0.7370010840959715,0.0005523004514454937,,1.0
-0.062399942399969766,0.0021147237642083023,,0.9464260383731713
-0.6873642964080098,0.0005250721974272341,,1.0
-0.6972487940880103,0.0005951519245926499,,1.0
-0.7976986949759849,0.0006961818130648145,,1.0
-0.5331508315199719,0.0010332950631458484,,0.9398636509727365
-0.4920827328000206,0.000559492726594443,,0.8981706475460369
-0.2769253000000105,0.0,,0.8922830397617537
-0.16627781919997814,0.0010206922149022,,0.8662814902420833
-0.45626344420798703,0.0013550135501355527,,0.8813877166444273
0.24730064906403043,0.003986951794128271,,0.9406036197017928
-0.5075354635040148,0.0005591590248265495,,0.9375037693767007
-0.33934380238942013,0.0011995801469485972,,0.8322724669468863
-0.27731799999999274,0.0009021199819577013,,0.8945782780158938
-0.31508159999997576,0.0006192704790717173,,0.931750562197598
-0.3997200000000009,0.0005162808567861681,,1.0
-0.41003820000001007,0.00046656799021810226,,1.0
-0.8024361713759685,0.0006191134236526265,,1.0
-0.7249125007360293,0.000464338781574986,,0.8847193464755442
-0.34081588448320677,0.0005254124487722283,,0.9218936130900369
-0.5518027302144148,0.002736925410538759,,0.8194914811432633
-0.6090512148800031,0.0010590415673815206,,0.95980588902595
-0.46651577457594806,0.0008865248226951019,,0.9436309933749543
-0.33988822841680255,0.0012823042020122797,,0.8319976129975489
-0.7684919071532766,0.0022793075833179733,,0.8919839919719192
-0.28276660702973333,0.0005998800239952806,,0.8390422342838841
-0.5358941451519841,0.0005990334240343562,,0.9440615076445874
-0.6798004625280304,0.0010563084420650093,,1.0
-0.5157810455039681,0.001455074572571684,,0.9517867423750029
-0.695098698719937,0.0006265292943177334,,1.0
-0.7854640963199399,0.0010332950631456446,,0.9398636509727365
-0.4920827328000206,0.0005599104143337279,,0.8981706475460369
-0.29779200316795995,0.0006961849067112489,,0.9065305845054019
-0.7949843005439614,0.00026274303730948234,,1.0
-0.7866281627903596,0.0035729298024379267,,1.0
-0.26033521428477624,0.0011173184357541545,,0.8319976129975489
-0.21853918415997983,0.0004638003803162608,,0.9065305845054019
-1.1007832780799522,0.0010989010989010104,,1.0
-0.6727412989743522,0.0007688364941056445,,0.952884046199428
-0.3970525424223712,0.00039914848323579355,,0.8030457083228174
-0.48497096255997113,0.00021005461419970766,,0.9243891166738252
-0.7459527304320134,0.0008951549737049229,,0.9423944136959832
-0.6091906247199687,0.0002644802962179026,,0.9651410883527081
-0.4982057461039895,0.0014036643026004824,,0.9529960513095753
-0.8757055823999501,0.000611502687393382,,1.0
-1.0585297232639141,0.0018867924528301117,,1.0
-1.110279516910844,0.0019063432032714136,,0.8980488008834955
-0.35382745438640106,0.0015006002400961074,,0.8390422342838841
-0.3859560172799981,0.00045876820736338294,,0.9422440318517293
-0.7623527976000011,0.0009328358208954694,,0.913791089052452
-0.30303263420561827,0.0007976194128293315,,0.8980488008834955
-1.0176534019440258,0.0007880220646178683,,1.0
-0.4703781399679686,0.00032991072108325603,,0.9440615076445874
-0.5167881281279404,0.0007680583724363911,,1.0
-0.6940983017159073,0.0,,1.0
-0.35907601324799593,0.0021834061135370796,,0.9517867423750029
-0.44803681022394304,0.0006394779964798673,,1.0
-0.6693304435199249,0.0004573728503477074,,1.0
-0.2965899158935975,0.0005319856363877958,,0.8030457083228174
-0.2014703686464071,0.0007886435331229415,,0.8319976129975489
-0.49517810378397914,0.0,,0.9243891166738252
-0.26695199193602137,0.00044722719141318865,,0.9423944136959832
-0.7734940739199908,0.0007932310946589407,,0.9651410883527081
-0.4754978048880051,0.0002951376079096554,,0.9529960513095753
-0.3696821694719778,0.0007874015748032086,,1.0
-0.4169880015839509,0.0001286732182779136,,1.0
-0.14871028259838306,0.003587214143872942,,0.952884046199428
-0.7972973960831089,0.00023540489642175433,,1.0
-0.29919917999999984,0.0,,0.9424194532872922
-0.4838629926239173,0.0002783576896311454,,0.9065305845054019
-1.2664598214151657,0.0025900635742877086,,1.0
-0.4344485380415751,0.0008990110878034056,,0.8390422342838841
-0.8942453697599304,0.0011463945890175153,,0.9395180299073935
-0.7087578170399815,0.0009319664492077756,,0.9131643797700691
-0.40496802150398703,0.0010100497411430357,,0.9428228466139501
-0.589735245503948,0.0012843287881697633,,1.0
-0.6991646811143826,0.0014721345951629993,,1.0
-0.4263280963200079,0.0005725409366770618,,0.9395180299073935
-0.31143597868797657,0.0004436397645111201,,1.0
-0.8959711071358785,0.000889316365788781,,1.0
-0.7717666965119236,0.0007826475849731298,,0.9422387848565446
-0.3045923999999671,0.0003632401017071885,,0.9539457506041973
-0.2594015865599946,0.0003550397898163522,,0.9428228466139501
-0.5427754314943947,0.001676638832270313,,0.8312587585814986
-0.23335042931680597,0.0006443298969071999,,0.842746879497689
-0.2935865199999895,0.0,,0.9298731797624209
-0.43349302951998003,0.0015852047556142094,,0.9624890585107144
-0.5281541236320175,0.00037565962280215726,,1.0
-0.30922100263998265,0.0011069293779057317,,0.9378142321607091
-0.7573253519039134,0.0008201862305207453,,1.0
-0.10041129057958915,0.0011981428785382948,,0.8347231930426463
-0.3848009652000136,0.0007450176941702207,,0.9131643797700691
-1.1821073903520285,0.00217864923747293,,0.9539457506041973
-0.5278056542399681,0.0005279831045405965,,0.9624890585107144
-0.5025577413999679,0.00013914011409477527,,0.8973554003404607
-0.6180776510719957,0.0010506960861571093,,1.0
-0.2208072233740887,0.0006139866150918371,,0.842746879497689
-0.4025794800000057,0.0,,1.0
-0.4437072501119076,0.0003353828954723436,,0.9422387848565446
-0.28062599672960997,0.0010510411876765429,,0.8312587585814986
-0.245730761695996,0.0007871949619521568,,1.0
-0.499061853617579,0.0,,0.9298731797624209
-0.572946593119979,0.0002950722927116819,,0.9378142321607091
-0.7113147774479472,0.0004019098757294664,,1.0
-0.24565426382375322,0.0007497375918429545,,0.8347231930426463
-0.6779681136000468,0.000802568218298518,,0.9395180299073935
-0.5837428981775707,0.0009557004722283395,,0.9920643716332178
-0.3400523035977743,0.00044964028776984383,,0.8336100246638581
-0.47657593828002304,0.0,,0.8973554003404607
-0.43876317167998063,0.00018632383081792453,,0.9131643797700691
-0.5232717555200008,0.0007459770523248603,,0.9428228466139501
-0.8434248401280071,0.0008760770947844311,,1.0
-0.43770529963760607,0.0004661494134656507,,0.9920643716332178
-0.3682623694399533,0.0004584001833602264,,0.9228204733709465
-0.1947482783999666,0.0013206550449022434,,0.9406661624674125
-0.422338289023942,0.0003805792924269795,,0.9394084909223726
-0.4714324529759245,0.000782735100078237,,0.935677972007976
-0.3187091916500406,0.0006140431672345726,,0.8180313653222169
-0.6281684044799581,0.0003625815808556526,,0.9541707541066385
-0.37028385888003257,0.000558971492453906,,0.8926803740573919
0.416607929692854,0.0029399412011760022,,1.0
-0.18147223705917326,0.0015762511493497395,,0.8306893873883923
-0.20224098128000767,0.0005565088345776877,,0.8915184735864504
-0.4442519782511608,0.00021009138975455895,,0.9393847062414764
-0.7953460860799308,0.00026260504201677776,,1.0
-0.350053513079993,0.0005901881224641343,,0.9319812045519361
-0.37759919208003634,0.0003857466608802987,,1.0
-0.11003198039566701,0.0008996851102114154,,0.8336100246638581
-0.9586992648960528,0.0007199769607372837,,1.0
-0.3026399999999638,0.0,,0.9406661624674125
-0.280191396015984,0.00011185682326615725,,0.935677972007976
-0.11734415508478563,0.0014157014157014027,,1.0
-0.8493769507199633,0.0010873504893078017,,0.9541707541066385
-0.5278713816434393,0.0010746415302895548,,0.8180313653222169
-1.0197118555967557,0.000842459983150766,,1.0
-0.33286851685758345,0.0007230182726435673,,0.8306893873883923
-0.6403032184000441,0.0009174311926604494,,0.9228204733709465
-0.39337199999998274,0.00027462467960455086,,0.9985998710816146
-0.3452320336943888,0.0003960918933192797,,0.917874485477907
-0.6517076446463734,0.0005863027246789218,,0.9990452550604888
-0.3196889850208014,0.0001400315070892351,,0.9417250219056862
-0.2478254613359518,0.0007876082961407783,,1.0
-0.18524006416793962,0.001810282404055034,,0.940738309756153
-0.3682623694399533,0.0004584001833602264,,0.9334128614285132
-0.31533279999997677,0.0005125680675168822,,0.9464744640657647
-0.23308318387200702,0.0004474773464592862,,0.9441069181210054
-0.546323871271982,0.0003687315634217883,,0.9306937345592655
-0.47644332891994046,0.00027840935455428233,,0.8910739261871304
-0.49244995872000635,0.0,,0.8976389649645158
-0.2852639740799853,0.0005490985631921139,,0.9985998710816146
-0.4884257466239307,0.0004018840323436269,,0.9139186193319863
-0.15274596478718178,0.0008403067119499247,,0.9417250219056862
-0.2216214807146413,0.0006001500375093268,,0.83773319436963
-0.47695166479998774,0.0013452706777380447,,0.8910739261871304
-0.48830206540798404,0.0006235909243537044,,1.0
-0.18244380943655322,0.0008896797153024929,,0.8213056772936578
-0.0879494911232262,0.001683501683501615,,1.0
-0.5860192590703155,0.00046476517517515624,,0.9990452550604888
-0.3731197855999796,0.0007882291119284471,,1.0
-0.3026399999999638,0.0002643404705260084,,0.9499789257976556
-0.2878867199999918,0.0009240924092409322,,0.917874485477907
-0.5103461018879522,0.00067144136078785,,0.9441069181210054
-0.3424673852620658,0.0009007656508033022,,0.83773319436963
-0.14993929822798163,0.0010843135966353832,,0.8298962311227228
-0.2961739999999867,0.0008030285648731987,,0.9334128614285132
-0.6114223410559758,0.0006190285311264936,,0.9464744640657647
-0.5204633119935358,0.0010938807026575092,,0.9584269876817326
-0.28965600000000313,0.00018642803877699497,,0.8976389649645158
-0.5222144056319549,0.0004179862707586305,,0.9139186193319863
-0.42908635914552373,0.0006323777403035887,,1.0
-0.4688554251519871,0.000517430299094995,,0.9448342114586602
-0.07429337898402688,0.001449800652410134,,0.940738309756153
-0.4926553103847462,0.000537369377051262,,0.9990452550604888
-0.3282911320319576,0.0005897530409140522,,0.9306937345592655
-0.45446444294397714,0.0006840437788018692,,1.0
-0.2905732348519608,0.0004298302170642919,,0.8213056772936578
-0.3543642783999435,0.0005286809410520168,,0.9499789257976556
-0.45219632687999767,0.0005494505494504402,,0.9985998710816146
-0.3825807364079504,0.0004476776720762547,,0.955056948837558
-0.40692365971203776,0.00033746324061116633,,0.914531731358891
