pnl_net,equity,drawdown,rolling_sharpe,rolling_expectancy,rolling_winrate
-0.5331508315199719,-693.9898419805658,-693.9202347310745,-15.400541518139748,-0.3748955832110721,0.0
-0.4920827328000206,-694.4819247133657,-694.4123174638745,-15.488004396655002,-0.3783221988727528,0.0
-0.2769253000000105,-694.7588500133658,-694.6892427638745,-15.370212868267872,-0.37667427259396985,0.0
-0.16627781919997814,-694.9251278325657,-694.8555205830745,-15.207921957950596,-0.37543570937156956,0.0
-0.45626344420798703,-695.3813912767737,-695.3117840272824,-15.624914572358904,-0.3811113405616689,0.0
0.24730064906403043,-695.1340906277096,-695.0644833782184,-13.535319694793904,-0.37015764758038827,0.02
-0.5075354635040148,-695.6416260912137,-695.5720188417224,-13.591758028222316,-0.37344640576057414,0.02
-0.33934380238942013,-695.9809698936031,-695.9113626441118,-13.603940867918002,-0.37368580967364307,0.02
-0.27731799999999274,-696.2582878936031,-696.1886806441119,-13.477587796337696,-0.368688378026364,0.02
-0.31508159999997576,-696.5733694936031,-696.5037622441118,-13.546922190613843,-0.3697431301895644,0.02
-0.3997200000000009,-696.9730894936031,-696.9034822441118,-13.545400148775201,-0.3696826747034059,0.02
-0.41003820000001007,-697.3831276936031,-697.3135204441119,-13.733889240393525,-0.37314832140740634,0.02
-0.8024361713759685,-698.185563864979,-698.1159566154878,-13.526673351133539,-0.38383660397886343,0.02
-0.7249125007360293,-698.9104763657151,-698.8408691162239,-13.411711159895255,-0.39112290415070516,0.02
-0.34081588448320677,-699.2512922501983,-699.181685000707,-13.489100047398258,-0.3923997458403693,0.02
-0.5518027302144148,-699.8030949804127,-699.7334877309214,-13.566011191315111,-0.3966529482353776,0.02
-0.6090512148800031,-700.4121461952926,-700.3425389458014,-13.605464421383127,-0.40171312519801006,0.02
-0.46651577457594806,-700.8786619698685,-700.8090547203773,-13.841739039347194,-0.4063536165589692,0.02
-0.33988822841680255,-701.2185501982854,-701.1489429487941,-13.750539066144276,-0.4023927850283314,0.02
-0.7684919071532766,-701.9870421054386,-701.9174348559474,-13.887696021926397,-0.40098060700307797,0.02
-0.28276660702973333,-702.2698087124684,-702.2002014629771,-13.938634017307376,-0.40162001945471326,0.02
-0.5358941451519841,-702.8057028576203,-702.7360956081291,-13.937087900140726,-0.40265116052058597,0.02
-0.6798004625280304,-703.4855033201484,-703.4158960706571,-14.124827699914325,-0.4118629721373871,0.02
-0.5157810455039681,-704.0012843656524,-703.9316771161612,-14.191970348924508,-0.41469412722170573,0.02
-0.695098698719937,-704.6963830643723,-704.6267758148811,-14.666904286466812,-0.426409562093704,0.02
-0.7854640963199399,-705.4818471606923,-705.412239911201,-14.470293259394543,-0.42980583290330365,0.02
-0.4920827328000206,-705.9739298934923,-705.904322644001,-14.465157298800822,-0.4291222258825038,0.02
-0.29779200316795995,-706.2717218966602,-706.202114647169,-14.320263984375533,-0.42645093531696715,0.02
-0.7949843005439614,-707.0667061972042,-706.997098947713,-14.283159180007862,-0.4362978213278471,0.02
-0.7866281627903596,-707.8533343599946,-707.7837271105034,-14.344877095452212,-0.446592800583655,0.02
-0.26033521428477624,-708.1136695742794,-708.0440623247881,-14.388232590491672,-0.4470688078853497,0.02
-0.21853918415997983,-708.3322087584394,-708.2626015089481,-14.65241835114343,-0.4492838730985184,0.02
-1.1007832780799522,-709.4329920365193,-709.363384787028,-14.235758720893445,-0.4673716002601174,0.02
-0.6727412989743522,-710.1057333354936,-710.0361260860024,-14.376865182473338,-0.4740505010943412,0.02
-0.3970525424223712,-710.5027858779159,-710.4331786284247,-14.408755955239936,-0.4746336236138298,0.02
-0.48497096255997113,-710.9877568404759,-710.9181495909846,-14.511319766456886,-0.47698398242727014,0.02
-0.7459527304320134,-711.7337095709079,-711.6641023214166,-14.610015130009348,-0.48491263832775044,0.02
-0.6091906247199687,-712.3429001956279,-712.2732929461366,-14.855572716243055,-0.4911380656496702,0.02
-0.4982057461039895,-712.8411059417318,-712.7714986922406,-14.841892255096857,-0.4905786019784704,0.02
-0.8757055823999501,-713.7168115241318,-713.6472042746406,-14.852996825743432,-0.5014208632984695,0.02
-1.0585297232639141,-714.7753412473957,-714.7057339979044,-14.862397713607873,-0.5188212786480243,0.02
-1.110279516910844,-715.8856207643065,-715.8160135148153,-14.548824806066378,-0.5336247280582408,0.02
-0.35382745438640106,-716.2394482186929,-716.1698409692017,-14.400437691739889,-0.53061247944581,0.02
-0.3859560172799981,-716.625404235973,-716.5557969864817,-14.459437763571403,-0.5315478979356664,0.02
-0.7623527976000011,-717.3877570335729,-717.3181497840817,-14.555808302030943,-0.5382555739299065,0.02
-0.30303263420561827,-717.6907896677785,-717.6211824182873,-14.295894419255351,-0.5295762049320994,0.02
-1.0176534019440258,-718.7084430697225,-718.6388358202313,-14.807933281894744,-0.5486812741229805,0.02
-0.4703781399679686,-719.1788212096905,-719.1092139601992,-14.72095770947806,-0.5443415509941797,0.02
-0.5167881281279404,-719.6956093378184,-719.6260020883271,-14.67338709122548,-0.5407323376749783,0.02
-0.6940983017159073,-720.3897076395343,-720.3201003900431,-14.710013945488999,-0.5386603298097767,0.02
-0.35907601324799593,-720.7487836527823,-720.6791764032911,-14.546509545702873,-0.5351788334443373,0.02
-0.44803681022394304,-721.1968204630062,-721.127213213515,-14.510354884216273,-0.5342979149928158,0.02
-0.6693304435199249,-721.8661509065262,-721.7965436570349,-14.835714473917085,-0.5421460178632139,0.02
-0.2965899158935975,-722.1627408224198,-722.0931335729285,-15.09196910822522,-0.5447522597970864,0.02
-0.2014703686464071,-722.3642111910661,-722.2946039415749,-14.707367549117908,-0.5396563982858548,0.02
-0.49517810378397914,-722.8593892948501,-722.7897820453588,-16.75686982036496,-0.5545059733428149,0.0
-0.26695199193602137,-723.1263412867861,-723.0567340372949,-16.37590574421292,-0.5496943039114551,0.0
-0.7734940739199908,-723.8998353607061,-723.8302281112149,-16.628474118618783,-0.5583773093420665,0.0
-0.4754978048880051,-724.3753331655942,-724.3057259161029,-16.967372355529776,-0.5623409054398267,0.0
-0.3696821694719778,-724.7450153350661,-724.6754080855749,-17.07535054294526,-0.5634329168292669,0.0
-0.4169880015839509,-725.1620033366501,-725.0923960871588,-17.102669749950426,-0.5637782768609457,0.0
-0.14871028259838306,-725.3107136192484,-725.2411063697572,-16.502681468778096,-0.5585517185129132,0.0
-0.7972973960831089,-726.1080110153315,-726.0384037658403,-16.506795403576078,-0.558448943007056,0.0
-0.29919917999999984,-726.4072101953315,-726.3376029458402,-16.15417537822433,-0.5499346765923354,0.0
-0.4838629926239173,-726.8910731879554,-726.8214659384641,-16.350835846166355,-0.5527956187551497,0.0
-1.2664598214151657,-728.1575330093706,-728.0879257598793,-15.476398263717966,-0.5670887605791647,0.0
-0.4344485380415751,-728.5919815474122,-728.5223742979209,-15.346336973698081,-0.5635967070423962,0.0
-0.8942453697599304,-729.4862269171721,-729.4166196676808,-15.361577089884289,-0.5721512989460757,0.0
-0.7087578170399815,-730.1949847342121,-730.1253774847208,-15.645615977367488,-0.5795286907185394,0.0
-0.40496802150398703,-730.5999527557161,-730.5303455062249,-15.467107538406571,-0.5722582130055536,0.0
-0.589735245503948,-731.18968800122,-731.1200807517288,-15.831794171095904,-0.578397585775038,0.0
-0.6991646811143826,-731.8888526823345,-731.8192454328432,-15.892041882931661,-0.5816629964942859,0.0
-0.4263280963200079,-732.3151807786545,-732.2455735291633,-15.722551367814983,-0.5765935491701254,0.0
-0.31143597868797657,-732.6266167573425,-732.5570095078513,-15.460616461765024,-0.5725066478338056,0.0
-0.8959711071358785,-733.5225878644784,-733.4529806149872,-15.371306969778725,-0.5765240960021244,0.0
-0.7717666965119236,-734.2943545609903,-734.2247473114991,-15.376118546663127,-0.5762501480059641,0.0
-0.3045923999999671,-734.5989469609902,-734.529339711499,-15.134464582188908,-0.572500341349963,0.0
-0.2594015865599946,-734.8583485475502,-734.788741298059,-15.066782025921082,-0.5717325330178037,0.0
-0.5427754314943947,-735.4011239790447,-735.3315167295534,-15.039240738113167,-0.5666883556368124,0.0
-0.23335042931680597,-735.6344744083615,-735.5648671588702,-14.629361131248272,-0.5556228009673413,0.0
-0.2935865199999895,-735.9280609283614,-735.8584536788702,-14.684696094815614,-0.5562878270816456,0.0
-0.43349302951998003,-736.3615539578815,-736.2919467083902,-15.008661155193503,-0.5605869039888456,0.0
-0.5281541236320175,-736.8897080815135,-736.8201008320223,-15.371834432784114,-0.5491343208998869,0.0
-0.30922100263998265,-737.1989290841535,-737.1293218346623,-15.074960381186017,-0.5418639149731995,0.0
-0.7573253519039134,-737.9562544360574,-737.8866471865662,-15.221657213653266,-0.5490693711628303,0.0
-0.10041129057958915,-738.056665726637,-737.9870584771458,-14.579483163441694,-0.5413781777232227,0.0
-0.3848009652000136,-738.441466691837,-738.3718594423458,-14.426757237329474,-0.5341551424185826,0.0
-1.1821073903520285,-739.6235740821891,-739.5539668326978,-13.930990220343396,-0.5456134777312238,0.0
-0.5278056542399681,-740.151379736429,-740.0817724869378,-13.949648840573749,-0.5462054758939435,0.0
-0.5025577413999679,-740.653937477829,-740.5843302283378,-13.959809327970328,-0.5387425190739438,0.0
-0.6180776510719957,-741.272015128901,-741.2024078794097,-14.25362514759383,-0.5299334776301055,0.0
-0.2208072233740887,-741.4928223522751,-741.4232151027838,-14.317987359828228,-0.5121440317593704,0.0
-0.4025794800000057,-741.8954018322751,-741.8257945827838,-14.374729250495909,-0.5131190722716424,0.0
-0.4437072501119076,-742.3391090823869,-742.2695018328957,-14.432978989921153,-0.5142740969282806,0.0
-0.28062599672960997,-742.6197350791165,-742.5501278296252,-14.188522442147896,-0.5046395609108728,0.0
-0.245730761695996,-742.8654658408125,-742.7958585913212,-14.09775096197604,-0.5034935234606803,0.0
-0.499061853617579,-743.3645276944301,-743.2949204449388,-14.43113929330707,-0.49312169249415144,0.0
-0.572946593119979,-743.93747428755,-743.8678670380588,-14.477182564511212,-0.4951730615571916,0.0
-0.7113147774479472,-744.6487890649979,-744.5791818155067,-14.478756957173838,-0.4990635945435918,0.0
-0.24565426382375322,-744.8944433288217,-744.8248360793305,-14.165817968204976,-0.49009471378574865,0.0
-0.6779681136000468,-745.5724114424218,-745.5028041929305,-14.31172334970813,-0.49647255579278976,0.0
-0.5837428981775707,-746.1561543405993,-746.0865470911081,-14.378254225305868,-0.4991866775518623,0.0
-0.3400523035977743,-746.4962066441971,-746.4265993947058,-14.202227316258796,-0.4926011147534193,0.0
-0.47657593828002304,-746.9727825824771,-746.9031753329858,-14.399220488744556,-0.49620083520114777,0.0
-0.43876317167998063,-747.411545754157,-747.3419385046658,-14.748839729346077,-0.5009466912618192,0.0
-0.5232717555200008,-747.934817509677,-747.8652102601858,-14.764232251311684,-0.5015085642965397,0.0
-0.8434248401280071,-748.778242349805,-748.7086351003138,-14.96107009390367,-0.5130380212603793,0.0
-0.43770529963760607,-749.2159476494427,-749.1463403999514,-14.929705239053693,-0.5063222457747316,0.0
-0.3682623694399533,-749.5842100188827,-749.5146027693914,-14.820456063972616,-0.5041775370657706,0.0
-0.1947482783999666,-749.7789582972827,-749.7093510477914,-14.525478917120937,-0.5006788592443304,0.0
-0.422338289023942,-750.2012965863066,-750.1316893368154,-14.530705363370602,-0.5007858649931303,0.0
-0.4714324529759245,-750.6727290392826,-750.6031217897913,-15.038378066179645,-0.5072403084006811,0.0
-0.3187091916500406,-750.9914382309325,-750.9218309814413,-14.894475002561268,-0.4976685443120197,0.0
-0.6281684044799581,-751.6196066354125,-751.5499993859213,-15.158128134009166,-0.5042479288016188,0.0
-0.37028385888003257,-751.9898904942926,-751.9202832448013,-15.042955330401073,-0.5019763461267411,0.0
0.416607929692854,-751.5732825645997,-751.5036753151085,-13.549561435647535,-0.4683149911045808,0.02
-0.18147223705917326,-751.7547548016589,-751.6851475521677,-13.227508035962112,-0.46325546508493276,0.02
-0.20224098128000767,-751.956995782939,-751.8873885334477,-13.107063698838566,-0.4494153773153343,0.02
-0.4442519782511608,-752.4012477611901,-752.3316405116989,-13.106706922621711,-0.44412526053955786,0.02
-0.7953460860799308,-753.19659384727,-753.1269865977788,-13.06946980147254,-0.45193282183107675,0.02
-0.350053513079993,-753.54664736035,-753.4770401108588,-12.952001559426336,-0.4471391871825976,0.02
-0.37759919208003634,-753.9242465524301,-753.8546393029388,-12.89787200494749,-0.4407078774019107,0.02
-0.11003198039566701,-754.0342785328257,-753.9646712833345,-12.485649438053422,-0.43438195508342387,0.02
-0.9586992648960528,-754.9929777977218,-754.9233705482305,-12.354728586811763,-0.4473272208075854,0.02
-0.3026399999999638,-755.2956177977218,-755.2260105482305,-12.386298210930507,-0.43546059866486714,0.02
-0.280191396015984,-755.5758091937378,-755.5062019442465,-12.294751901341671,-0.42562909265494836,0.02
-0.11734415508478563,-755.6931533488225,-755.6235460993313,-12.027674252841264,-0.42188412775664474,0.02
-0.8493769507199633,-756.5425302995425,-756.4729230500512,-12.07433278166629,-0.43368363503984403,0.02
-0.5278713816434393,-757.0704016811859,-757.0007944316947,-12.071713380165248,-0.43338555404282497,0.02
-1.0197118555967557,-758.0901135367826,-758.0205062872914,-11.979814711817713,-0.449112782568424,0.02
-0.33286851685758345,-758.4229820536402,-758.353374804149,-12.019097369750686,-0.4498984225055759,0.02
-0.6403032184000441,-759.0632852720403,-758.993678022549,-12.069228070362598,-0.45403462628317715,0.02
-0.39337199999998274,-759.4566572720403,-759.387050022549,-12.001265012230515,-0.4513389838105365,0.02
-0.3452320336943888,-759.8018893057347,-759.7322820562434,-12.035683293636252,-0.45205920443162456,0.02
-0.6517076446463734,-760.4535969503811,-760.3839897008899,-12.071439014239388,-0.44994685028647374,0.02
-0.3196889850208014,-760.7732859354019,-760.7036786859106,-12.37977332181538,-0.454332404175298,0.02
-0.2478254613359518,-761.0211113967379,-760.9515041472466,-12.23728859588549,-0.45159289409801673,0.02
-0.18524006416793962,-761.2063514609058,-761.1367442114146,-12.62604285058159,-0.43165554757433505,0.02
-0.3682623694399533,-761.5746138303458,-761.5050065808546,-12.545026738878933,-0.42846468187833464,0.02
-0.31533279999997677,-761.8899466303458,-761.8203393808545,-12.421326666556268,-0.4247201830503349,0.02
-0.23308318387200702,-762.1230298142178,-762.0534225647266,-12.203710135585606,-0.4170202937063351,0.02
-0.546323871271982,-762.6693536854898,-762.5997464359986,-12.445277360222867,-0.423530626664293,0.02
-0.47644332891994046,-763.1457970144097,-763.0761897649185,-12.483833208685441,-0.4250079036426917,0.02
-0.49244995872000635,-763.6382469731298,-763.5686397236385,-12.503514390306133,-0.4259827578148536,0.02
-0.2852639740799853,-763.9235109472097,-763.8539036977185,-12.509098202798837,-0.42607551736186117,0.02
-0.4884257466239307,-764.4119366938336,-764.3423294443423,-12.717134559984414,-0.4309294170604198,0.02
-0.15274596478718178,-764.5646826586208,-764.4950754091295,-12.362179199751886,-0.42400309928381186,0.02
-0.2216214807146413,-764.7863041393354,-764.7166968898441,-12.123752914139331,-0.41697659703570517,0.02
-0.47695166479998774,-765.2632558041354,-765.1936485546441,-12.161722967960042,-0.41228933478274593,0.02
-0.48830206540798404,-765.7515578695434,-765.6819506200521,-12.35478666394421,-0.4171422908144306,0.02
-0.18244380943655322,-765.9340016789799,-765.8643944294887,-12.09922709162592,-0.40723180473116066,0.02
-0.0879494911232262,-766.0219511701032,-765.952343920612,-11.669691035800195,-0.3973159365900738,0.02
-0.5860192590703155,-766.6079704291735,-766.5383631796823,-11.751251526557619,-0.4022352756995246,0.02
-0.3731197855999796,-766.9810902147735,-766.9114829652823,-11.700579054423901,-0.40016615264592376,0.02
-0.3026399999999638,-767.2837302147735,-767.2141229652823,-11.605802988742452,-0.3974436892123234,0.02
-0.2878867199999918,-767.5716169347735,-767.5020096852822,-11.478003085538502,-0.3927359885019232,0.02
-0.5103461018879522,-768.0819630366615,-768.0123557871702,-11.671608600756874,-0.38607441373712215,0.02
-0.3424673852620658,-768.4244304219235,-768.3548231724322,-11.616032806555696,-0.38416965544961135,0.02
-0.14993929822798163,-768.5743697201515,-768.5047624706602,-11.372962930309134,-0.3798031940253719,0.02
-0.2961739999999867,-768.8705437201514,-768.8009364706602,-11.490424144199146,-0.3818317084573723,0.02
-0.6114223410559758,-769.4819660612075,-769.4123588117162,-11.499817977219458,-0.38561338949801305,0.02
-0.5204633119935358,-770.002429373201,-769.9328221237098,-11.50703625204968,-0.38659400667836524,0.02
-0.28965600000000313,-770.2920853732011,-770.2224781237098,-11.480038280427893,-0.3860129428453645,0.02
-0.5222144056319549,-770.8142997788331,-770.7446925293418,-11.499314213283295,-0.38389386286840443,0.02
-0.42908635914552373,-771.2433861379786,-771.1737788884874,-11.530842927052147,-0.3850699128737143,0.02
